label,text
Sadness,"Per proteggere Logli dal clamore mediatico viene mandato a Le Sughere di Livorno, uno dei carceri peggiori d'Italia per condizioni igienico sanitarie, sovraffollamento, record di morti e suicidi... #chilhavisto"
Trust,#Sanremo2019 @user è ovviamente la mia vincitrice ❤️ Bravo #Mahmood 👏Capisco l'arrabbiatura di Ultimo ma... #BuonaDomenica https://t.co/1Ge3v2BceH
Trust,RT @user: Gabbani un genio. #Sanremo2020
Joy,E comunque a CC è venuto un mezzo colpo apoplettico per dire Ti Amo ad Alice 😂 #LAllieva2 @user
Sadness,"È stata dura stasera guardare la puntata di #Ulisse . Incapace di trattenere le lacrime, assalita da un nodo in gola che quasi mi soffoca e schiacciata da un peso sul cuore che il tempo non riuscirà ad alleggerire. #AlbertoAngela @user #PerNonDimenticare"
Trust,RT @user: Sii la persona che gli #Angela si aspetterebbero tu fossi. #Angelers #Meraviglie #Ulisse #angelers #PieroAngela #Nasa #A…
Sadness,Le due maschere più fighe una contro l'altra per portare avanti il siparietto del leone... uff #IlCantanteMascherato
Trust,RT @user: VAI LORENZO FAI IL CULO A TUTTI! GIULIANO??????????????????????????#IMedici
Trust,@user Jamonte Ti voglio credere!! Uomo intelligente! #LaPortaRossa2
Trust,@user @user Cara Simona si sapeva che Mahmood prima o Poi ce l’avrebbe fatta!
Sadness,"RT @user: ""Eravamo 130 persone sul gommone, partiti dalla Libia. In acqua, in una settimana, sono morte 104 persone."" Muhamad Dia…"
Trust,"RT @user: ""Se finisse il mondo non me ne accorgerei almeno finché mi tiene stretta così.... come se mi amasse"" Alice ma lui ti ama!…"
Neutral,Rara Gif delle coppie in simbiosi. #pechinoexpress https://t.co/yoyZnVXfrE
Trust,"RT @user: ""@user ha vinto Sanremo? Beato lui!"" #CheTempoCheFa #MengoniCheTempoCheFa @user @user https://t.co/NUpWCK…"
Anger,"Quante feroci critiche sul governo precedente, ma il presidente del Consiglio era #Conte, non #Salvini ! #Renzi #portaaporta"
Sadness,"RT @user: ""Non l'ho capito a 8 anni e continuo ancora oggi a non capirlo a 88 anni"" #Ulisse #SamiModiano @user https://t.co/…"
Anger,RT @user: Questa tragedia è arrivata sotto l'indifferenza di tutti. #Ulisse #AlbertoAngela https://t.co/d4C7wEqU71
Trust,"RT @user: Bravissimi voi che avete seguito, e amato, #LaPortaRossa Grazie!! 👏👏👏 #LaPortaRossa2 https://t.co/ndIxIIuhlO"
Trust,RT @user: Una delle esibizioni più emozionanti di quest’anno agli Oscar. @user si cala nei panni della grande @user…
Anticipation,"RT @user: Nella puntata di #Meraviglie di questa sera @user racconterà la storia del #TeatroSanCarlo, edificato nel 1737,…"
Anticipation,RT @user: Stasera sarò a @user per parlare di Ahmet Altan. Chiediamo a Erdogan di liberare Altan e tutte le persone inno…
Trust,RT @user: Siamo di fronte a un capolavoro infinito della storia dell’umanità: l’Annunciazione. #Ulisse #LeonardoDaVInci #Leonardo500…
Trust,RT @user: Comunque date un premio a Daniel Sharman perché nell'ultimo episodio è stato eccezionale #IMedici
Surprise,"Attenzione a #quartogrado arresto in diretta, a #chilhavisto un gran casino cugine e pubblicità"
Trust,"RT @user: Questo capolavoro ci guarda da secoli: il cielo continua ad essere azzurro, le nuvole continuano a scorrere. #Meraviglie #Rai1…"
Surprise,Hai capito #report #Juventus
Trust,"Wow, Daniele Silvestri👍🏻 #Sanremo2019"
Anger,La pateticità. #chetempochefa #CTCF
Neutral,RT @user: In foto il fantomatico striscione fatto entrare da D'Angelo allo Stadium. #Report https://t.co/Eu95LXeJgH
Trust,SIEDITI SUL TRONO! DAI CHE DIVENTI RE D'ITALIA!  #Meraviglie https://t.co/Tm9ZflsSxP
Neutral,"RT @user: “Dopo l’attenzione dei media concentrata su di me, improvvisamente, quando me ne sono andata, non se ne è più parlato. P…"
Trust,@user Filip di nuovo abbandonato... innamorato ma non corrisposto 🤗🤗 Sei bravissimo @user #laportarossa2
Neutral,RT @user: “ragazzi è finita la puntata di report” https://t.co/0QVmu4hYgo
Neutral,"@user @user @user Lory, era Mario! Una toccata e fuga."
Neutral,Voci di corridoio dicono che levante e Diodato si siano lasciati a causa delle corna di lui e che lei ad oggi stia con un altro con barba e capelli azzurri.   💔💔💔💔💔  #Sanremo2020
Neutral,"RT @user: “E chi entra in quella stanza, non può non temere che ogni cosa non gli rovini addosso.” #Meraviglie #Rai1 @user @user…"
Anticipation,Io devo correggere la tesi e invece sto qui a cercare di capire che ..azzo stanno dicendo?? #Chilhavisto
Anticipation,RT @user: Non perdetevi stasera: «Report» fa luce sui rapporti tra Juve e ‘ndrangheta https://t.co/fVqK9I0G2K https://t.co/JV4onV6K7Y
Anger,Se fanno fare di nuovo bad romance io mi faccio legare a viale Mazzini #taleequaleshow
Trust,ADORO MAX GIUSTI 🤣🤣🤣🤣 #pechinoexpress
Sadness,"RT @user: ""Firenze potrà essere vostra oggi, ma non dimenticherà mai i Medici e loro non dimenticheranno mai Firenze."" Mi fa male il c…"
Trust,fiorello straparla per la stanchezza i feel him #sanremo2020
Neutral,RT @user: sono di nuovo insieme #IMedici https://t.co/oO5fqEfi2u
Neutral,"RT @user: ""Capelli rossi, espressioni vuote... devi essere un Weasley"" #Sanremo2020 https://t.co/FPdyS6l9OO"
Trust,@user per doveri sociali ho dovuto mollare #Ulisse sul più bello ma... gioco in casa ♥️ #Firenze https://t.co/DQhVt6ByRK
Anger,RT @user: se penso che l’aveva nominato padrino di suo figlio mi viene da pugnalarmi #IMedici
Surprise,"RT @user: ""Per me era tutto, ha dato un senso alla mia vita"" ?????? #iMedici"
Neutral,RT @user: Le urla più credibili sono quelle di Fabrizio comunque.... #pechinoexpress
Neutral,"RT @user: “Scrivo queste parole da una cella in carcere. Ma non sono in carcere. Sono uno scrittore. Non mi trovo né dove sono, né…"
Neutral,RT @user: Prima di raggiungere la Luna ci fu un collegamento in diretta televisiva dall’Apollo 8 e per la prima volta si vide la pall…
Trust,RT @user: Vorrei ringraziare dal profondo tutti gli uomini e le donne che in quei momenti si sono trasformati da persone semplici…
Trust,“Ma il grande vincitore morale di questo festival è Achille Lauro”  LUCIANA VOCE DEL POPOLO #CTCF #chetempochefa
Sadness,Questo ragazzo ha passato un inferno #CTCF
Neutral,@user @user @user @user @user La sua opinione è diversa dalla mia... Saluti
Trust,"@user @user @user @user @user Il sorriso sarcastico su quel ""siete liberi"", taglia come lama 👏👏👏"
Love,@user @user 💕❤💕❤💕❤💕❤❤❤💕
Anger,Tra tutte le canzoni che hanno fatto non era facile scegliere la più brutta #taleequaleshow
Anger,Vorrei non essere costretta a leggere i sottotitoli #LAmicaGeniale
Neutral,"RT @user: #Salvini: Io adoro i comuni, le sagre, è vero, ma o gli italiani sono cretini, visto che “Mangio come un bufalo” e “No…"
Surprise,Sti scatti nemmeno Flash li fa oh #LAllieva2
Anticipation,"RT @user: Brunelleschi l'ha progettata, @user ce la spiega. Da ""Stanotte a Firenze"" tutta la bellezza della #CupolaAutopor…"
Trust,RT @user: Il trio Lorenzo/Giuliano De' Medici e Sandro Botticelli mi fa volare ALTISSIMO #IMedici
Neutral,"RT @user: ""Non è vero che l'odio è cieco; ha la vista molto acuta, quella di un cecchino, e che se si addormenta il suo sonno non è m…"
Anticipation,"RT @user: Io già li immagino già i commenti domani I leghisti” Ah, Matteo lo ha steso” Gli Italia vivaisti “Ah, Matteo lo ha distru…"
Trust,"@user @user @user @user Effettivamente Rai guadagna 3 milioni di euro netti a puntata di chetempochefa, uno sperpero proprio eh"
Neutral,RT @user: 🎧 @user è riuscita a rendere omaggio all'immortale @user? #taleequaleshow https://t.co/4Fgpwhhp6n
Love,"RT @user: Ma la bellezza di Daniele Liotti,io boh 😍 #UnPassoDalCielo5"
Anticipation,@user Ora con te andrà alla grande #LaPortaRossa2
Trust,"RT @user: ""QUESTO FRA UN PO' PUÒ ANDARE A VOTARE, IO MI UCCIDO, CIAO"" VILMA UNA DI NOI #IlCollegio https://t.co/SRma6hmJY6"
Anticipation,Questa sera @user sarà ospite di @user a @user! Non perdetevelo! #CheTempoCheFa https://t.co/GyQpc2MeQj
Neutral,"Ragà Al Bano è 1,66 o ha le zeppe alla Spice o non è lui #IlCantanteMascherato"
Neutral,RT @user: I giornalisti aspettavano ad uscire con la notizia della vittoria invece Sky ha bruciato tutti ed è scoppiato il putifer…
Anticipation,RT @user: Nel #Sanremo2019 che vorrei https://t.co/vsOrZ81Ct7
Neutral,"RT @user: consiglio: Trovatevi un lavoro e poi, solo poi, un marito. #chilhavisto"
Anger,RT @user: Sto guardando l'intervista a Mimmo Lucano e mi capita questa agenzia. Senza più vergogna. https://t.co/J14M50SZjG
Trust,RT @user: @user Forza Mamma Marina.... Forza ❤️
Anger,Ma io mi chiedo: tutti questi genitori che assecondano così tanto i figli non capiscono che così non fanno il loro bene? Io boh #chilhavisto
Anticipation,RT @user: Siamo quasi pronti! A tra poco a @user! #MengoniCheTempoCheFa https://t.co/TiLkKuJWlO
Joy,@user La scena mi ha fatto riderissimo!
Neutral,Sembra di passeggiare in una incredibile foresta di pietra. #Meraviglie #Rai1 #DuomoDiMilano @user https://t.co/oIHL6bbGVl
Trust,RT @user: GLI DIRÒ CHE DEVE ESSERE FIERO DI SUO FIGLIO COME IO SONO DEL MIO DI TUTTI VOI RESTATE SEMPRE UNITI #IMedici
Anger,Peccato che non è diventato presidente del consiglio. Con lui il debito pubblico sarebbe stato prescritto. Come l'#Inter
Anger,MA COME FATE A DIRE CHE NON È VERO CHE GLI HANNO URLATO “STRONZETTO” CI SONO I VIDEO MA STATE SCHERZANDO #Domenicain
Anger,LA NATURA NON FA SALTI??? L'ACCENTO??? Non so chi cacchio è sto professore ma se ne vada cordialmente a fare in culo #lamicageniale
Anger,RT @user: Eva ha davvero esagerato. Addirittura i servizi sociali #UnPassoDalCielo5
Surprise,E no ..noo...noooo....ci mancava questo ...Arthur ma non esistono gli ospedaliiii???? #LAllieva2 @user
Anger,"RT @user: ma ragazzi ma qua siamo pazzi, sono da rinchiudere #IlCollegio"
Anger,"Ci si aspettavano notizie bomba ed invece si è parlato si cose vecchie che giá si sapevano. Molti antijuve saranno tristi dopo stasera, giá speravano in calciopoli-bis #Report"
Anticipation,-9 minuti! Mamma mia che ansia!!!! #LaPortaRossa2
Anger,Comunque la figlia un po' cagacazzo è  #pechinoexpress
Love,@user @user Grazie a te!!! Un super abbraccio 😘😘😘🤩😍🤩
Anticipation,"RT @user: A #Portaaporta, stasera, lo scontro #MatteoVsMatteo, di cui vi proponiamo un'anteprima. https://t.co/5ZbOpJqesC"
Trust,ARISA CHE VOCE STUPENDA CHE VESTITO MERAVIGLIOSO #Sanremo20 #Sanremo70 #Sanremo20
Trust,"RT @user: La storia è fatta anche di persone semplici, comuni, spesso rimaste ignote, che con piccoli gesti hanno salvato ciò che esis…"
Trust,RT @user: Spero che qualcuno costringa Salvini a guardare #Ulisse stasera.
Trust,"Ammettiamolo: noi che ogni giovedì seguiamo #DonMatteo12 siamo gli stessi che d'estate guardiamo le repliche alle 11 del mattino, e via così all'infinito. Perché Don Matteo è proprio uno stile di vita."
Trust,Enzo Miccio che lava a random la macchina comunque è quello spirito esaurito che vive dentro tutti noi ed esce fuori nei momenti di panico #pechinoexpress
Neutral,"RT @user: 35 anni fa gli ho detto: ""se un giorno condurrò il festival di Sanremo, tu devi essere con me. E oggi, 35 anni dopo, lo rin…"
Neutral,Eh collegio 1 e collegio 2 Eh collegio 1 e collegio 2 #IlCollegio
Anticipation,"Tanto stiamo aspettando tutti il momento in cui Carlo dirà ""L'impossibile"" quando qualcuno dovrà imitare il Tizianone nazionale #taleequaleshow"
Neutral,"RT @user: Quando bambini gioca a pallone in campetto se uno fa gol compagni esulta, avversari arrabbia e nessuno chiede se suo papà è…"
Neutral,RT @user: Conosciamo le basi dell'Africa. #PechinoExpress https://t.co/5yjpA88TSO
Neutral,"RT @user: Stasera incontriamo nuovamente il sig. #Regeni che continuano, con l’aiuto della scorta mediatica, a chiedere #veritàpe…"
Trust,RT @user: Io all'idea che martedì sarà l'ultima puntata e dobbiamo tirare avanti fino a Gennaio solo coi commenti al pomeridiano…
Trust,RT @user: Brambilla bacillon eroe di tutti noi #Ulisse
Neutral,RT @user: “Separare l'arte da Dio è una menzogna perché il cuore dell'uomo desidera la bellezza come desidera Dio.” #IMedici
Trust,La Bertè in quanto a spirito ribelle è modernità sotterra quei tre palloni gonfiati de il volo in un amen 🤟 #festivaldisanremo2019 #Sanremo2019
Neutral,"Che tempo che fa, Mimmo Lucano prima dell'intervista di Fabio Fazio: il delirio sul nazismo https://t.co/hcPD1jTqfn #thexeon https://t.co/613XcbReTI"
Fear,"RT @user: ""Io non ho conosciuto tutto questo, come gran parte di voi. Ma c’è sempre il rischio che i volti bui della Storia riappaian…"
Neutral,RT @user: Epilogo: anche lo zio di Renzi voterà lega #PortaAPorta
Anger,La faccia della Bertè sembra un Muppets #Sanremo2019
Sadness,RT @user: C'è troppo poco mario in questo episodio 😔 #IlCollegio
Love,"RT @user: ""L'arte e la cultura ci hanno salvati dal buio e ci salveranno ancora."" E anche Alberto Angela è riuscito a farmi pianger…"
Trust,"RT @user: Questi sogni sono la dimostrazione che i ""giovani d'oggi"" sono oro nonostante ingannano apparentemente con tutti i loro…"
Trust,Max giusti già idolo della vita #pechinoexpress
Trust,"Le #signoredellatv sono adorabili, fategli fare uno spin-off 😍😍😍 #pechinoexpress"
Neutral,"RT @user: Ladro, bugiardo ostinato e ghiotto, ma aveva anche dei difetti. #ulisse"
Anger,Piero però che infame che sei #IMedici3
Neutral,"RT @user: Il security manager della Juventus Alessandro D'Angelo cerca di evitare lo sciopero ultras, e li aiuta a far entrare uno st…"
Anticipation,@user @user Le #sisterLG #twittatricifolliLG sono pronte tutte #ubicate davanti alla TV sintonizzate su @user per guardare #LaPortaRossa2!! #Cagliostrononaprirequellaporta #Lafinenonesiste #nienteècomesembra
Surprise,#chilhavisto Alla faccia..2000 euro du spesa..Azz aveva fame!!!
Sadness,RT @user: Partito da solo col cane sul camper senza dire niente a nessuno. Questa un giorno sarà la mia fine. #chilhavisto
Trust,RT @user: Cosa vuoi fare nella vita? Rinascere Alessandra Mastronardi #IMedici
Trust,Io sotto un treno per l’intero cast nessuno escluso #IMedici
Trust,@user Io lo trovo pure bono..
Neutral,RT @user: Simonetta Vespucci o meglio conosciuta come la Venere di Botticelli #IMedici https://t.co/hx37ipiGPb
Neutral,"Sanremo 2020, Pinguini Tattici Nucleari e Achille Lauro i preferiti dai giovani https://t.co/KxTaAc22dp"
Joy,Siiiiiii!!! Troppo!!!! #Merlin
Neutral,Io appena sveglia la mattina ho la stessa verve di Vlady #TaleeQualeShow https://t.co/fg4DwZYewq
Anger,@user Come diceva Sciascia: Uomini Ominicchi quaquaraqua
Anger,"RT @user: Dalle intercettazioni di #Report emerge una società che si sente al di sopra della legge, che disprezza il resto del campio…"
Love,Pare brutto dire che Rachele è una gnocca atomica? #pechinoexpress
Trust,"RT @user: “Tu sei un Medici prima di tutto” “No no, io sono tuo” Piango fino a che non ho più liquidi in corpo #IMedici"
Love,che bono vero
Anger,Che schifo. #LAmicaGeniale
Trust,San Vitale e Galla Placidia sono i monumenti più belli che abbiamo a #Ravenna #Meraviglie
Sadness,"No, vi prego. già fa male sentirlo e vederlo una volta. Due volte mi fa morire dentro #chilhavisto"
Neutral,RT @user: Riccardo Cocciante è Vietnamita Anna Oxa è Albanese Malika Ayane è italo/marocchina Romina Power è Americana Lola Ponc…
Trust,La coppia degli scoppiati è probabilmente una delle coppie più azzeccate di sempre #pechinoexpress
Trust,#MengoniSanremo2019 e non c'è da dire altro direi.
Neutral,Sì amica non penso che la Sacra Rita accetti “non piegare bene le lenzuola” come motivazione #LAmicaGeniale
Neutral,Albano non vince il Cantante Mascherato: Ho avuto un Deja vú #IlCantanteMascherato https://t.co/hNW42pd5yO
Anticipation,"RT @user: Vi ricordo che stasera c'é la seconda e, posso anticipare, divertentissima puntata di @user Mi raccomando twit…"
Joy,RT @user: Niente raga ho riso così forte che ho svegliato i miei #ilcollegio https://t.co/I8jfcRcKOi
Trust,"RT @user: Notare che Piero, a tutti i suoi ospiti, ha sempre dato del Lei. SEMPRE, anche se sono gli stessi da 30 anni. Il Tu lo dà s…"
Love,RT @user: Vincenzo Salemme ti amo da sempre e sapere che ami Ed Sheeran TI AMO ANCORA DI PIÙ. #taleequaleshow
Anger,Che pagliacciata non andare da Mara #domenicain
Trust,RT @user: La blind audition di Suor Cristina storia della tv #BallandoConLeStelle
Neutral,RT @user: MARA LINEETTA VENIER. #DomenicaIn https://t.co/uWDcojNvzT
Anger,Schifo. Schifo totale. Da tifosa della @user dico che questa squadra ora mi fa schifo. La 'ndrangheta.
Surprise,Ma perché i selfie con il televisore? Perché? Perché? 😂😂😂#Salvini #Sanremo2019 https://t.co/NNlVc3PjWY
Joy,Oggi siamo più fuori che mai!!!! #IlCantanteMascherato https://t.co/U5bkUOe9oV
Anger,RT @user: #Renzi l'ha fatto per lo spread e per non fare aumentare l'IVA 😂 Pensa che gli italiani credano ancora a queste robe? Probab…
Surprise,Non posso credere che debbano esistere associazioni per questo
Neutral,"RT @user: L'anno scorso dirigeva l'orchestra mentre Mahmood cantava Soldi, quest'anno suona il piano mentre Rancore canta Luce, Dardus…"
Trust,RT @user: Insomma Leonardo su instagram avrebbe avuto un numero di follower che Ferragnez levateve #Ulisse
Neutral,"RT @user: ""[…] Persino la tua bellezza ti porterà solo dolore e non conoscerai mai la pace"". #Ulisse #Rai1 https://t.co/J5I8i2k1yl"
Trust,Che #LAmicaGeniale ci sia di monito per tutti gli uomini che vanno evitati.
Trust,"RT @user: Ne è passato di tempo, ma finalmente i suoi occhi parlano d’amore. #IMedici https://t.co/XPFaGlf9Dp"
Trust,@user “ Nessun problema” il sorrisetto 😏 tanto lo sa che Alice ritorna da lui #LAllieva2
Anticipation,RT @user: Che canzone di #ErmalMeta faranno imitare secondo voi a #TaleeQualeshow? secondo me Vietato morire
Surprise,Abbiamo tuo figlio?!?! 😳😳😳😳😳😳😳😳😳😳😳😳😳 #UnPassoDalCielo5
Neutral,"RT @user: #PieroAngela incontrò più volte Wernher Von Braun, padre del missile che portò l'uomo sulla #Luna. Questa intervista ven…"
Trust,Auguro una lunghissima carriera a Giovanni Amura perché ha recitato da inchinarsi dall’inizio alla fine   #LAmicaGeniale
Neutral,"RT @user: Anche Anna Tatangelo contro i giornalisti ha detto le stesse cose di Ultimo. Sì, in maniera più educata sicuramente, pr…"
Joy,Ma è solo un promo televisivo sul ritorno della serie tv😁😁😁
Trust,"RT @user: Enrico Nigiotti uno dei più sottovalutati quest’anno ma la sua è una delle canzoni più belle, una di quelle che ti toccan…"
Anticipation,A tra pochissimo con @user e le #Meraviglie @user @user ❤️ https://t.co/bIkxRy98ph
Surprise,@user Non c'è peggior sordo di chi non vuol sentire... Sono come quelli che il partner gli mette le corna e sanno tutto ma fanno finta di niente perché gli fa comodo così
Joy,Ilenia Pastorelli pensa che l'angelo sia Alfonso Signorini #GFVIP 😂😂✈✈ #IlCantanteMascherato
Neutral,Loretta non dirlo a Becucci che vinse x factor eppure guardalo là #taleequaleshow
Trust,"""Il senso del pudore era un po'... elastico"" is the new ""facevano quadri porno ed erano tutti felici ed arrapati"". #AlbertoAngela la tocca pianissimo, col suo stile ironico, vellutato, delizioso ❤️ #Meraviglie #Angelers https://t.co/4ntzUGjAVf"
Neutral,Tale e Quale Show 2018 Massimo Di Cataldo imita Ed Sheeran VIDEO - #Quale #Massimo #Cataldo #imita https://t.co/wNBhyCe1Ju
Trust,Marco ci dai tutte le emozioni che tua sorella non è capace di darci. #LAllieva2
Anger,Devo dire che questa Soleil di cui ignoravo l’esistenza è veramente una pessima persona #pechinoexpress
Anger,STEFANO IO TI ODIO MA DI UN ODIO PROFONDO #LAmicaGeniale
Trust,Gole dell’Alcantara una piacevole scoperta.  La natura é spettacolare  #Meraviglie
Love,RT @user: 💙💙💙💙💙 #TVOI @user https://t.co/KskAfcTRfm
Neutral,Gli Inseparabili i più disperati #pechinoexpress
Neutral,“Invece di prenderti le tue responsabilità” detto da Gabriele. #ilcollegio https://t.co/2pSrPKDQhu
Trust,"Un sentito ringraziamento ad Alberto Angela che ci fa viaggiare in tutta Italia, comodamente da casa, senza spendere un centesimo. #Meraviglie"
Sadness,"“chiudi, non dare confidenza agli estranei” PIANGO #pechinoexpress"
Trust,"A soli 18 anni protagonista della copertina di Vogue Italia, #MatyFallDiba a @user 💕 #CTCF #Rai2 https://t.co/7RiJoSpYdn"
Surprise,"Pensavo che avrebbe vinto #Sanremo2019 Cristicchi o Ultimo, ma la canzone di #Mahmood è stata la vera sorpresa."
Anger,Che schifo! Sciopero fino a quando non cambiano argomento. #chilhavisto #chilhavisters
Anger,@user @user @user E ti pareva... Figurati se stavi una sera a casa con tua figlia invece di andare in TV a sparare balle!
Neutral,MICHELANGELO #IMedici #imedici3
Neutral,Lei 🤷🏻♀️ vs Lui 🤷🏻♂️ #pechinoexpress #Top #Gladiatori @user #Rai2 https://t.co/LHyMEGYfPc
Anticipation,Siccome leggono i nostri tweet hanno saputo che ci guardiamo l'edizione di pechino express con Lauro e Edo e allora hanno deciso di farci un regalino martedì prossimo dopo la puntata #pechinoexpress https://t.co/D8uP5igdUy
Trust,RT @user: NICOLE LA VOCE VERA DEL FEMMINISMO ALTRO CHE ALPHAWOMAN #ilcollegio
Anger,"Quante bugie.  TUTTI BUGIARDI, una famiglia diabolica  Da brividi, veramente, manco un film, sarebbe troppo pure per una trama di un film #amorecriminale"
Anticipation,"@user Pronti, partenza, via! 😉 😀 👏"
Sadness,"RT @user: Il finale con Romy, la cui vita è a tratti simile a quella di Sissi, mi ha annientato definitivamente... #Ulisse"
Anger,"Cioè ma vi rendete conto che state commentando una trasmissione preparata a dovere con attori, attrici e comparse già viste? E palese! #IlCollegio"
Love,Nicole VOX POPOLULIS #IlCollegio ❤️ PROUD FEMINIST
Surprise,Colpi di scena a go go.....!😅 #LaPortaRossa2
Trust,RT @user: sono di nuovo insieme #IMedici https://t.co/oO5fqEfi2u
Neutral,"""Vostra madre era una volpe tra le lepri"" #IMedici #IMedici3"
Sadness,"io comunque commento i medici dalla settimana prossima in diretta, oggi mi sento fuori dal mondo"
Neutral,La guerra di #Piero. #chilhavisto #chilhavisters #teamdivano
Joy,"Lo sapevo dell'acqua Vergine! Ci sono stato, è stupendo #Meraviglie"
Anger,RT @user: Parlare male di Ultimo quando lui non è lì è di una maleducazione assurda. Almeno dite le cose come stanno #DomenicaIn
Neutral,"[SERVIZIO PUBBLICO] L'ultimo romanzo di Bruce Chatwin, letto da Lino Guanciale. https://t.co/XU62FsNDNF"
Anger,RT @user: In mezzo a questi caciottari depressi per l'eventuale addio di Claudia io immagino Maggy chiusa in bagno con una bottigli…
Trust,Buona notte a tutti gli affezionati de #LaPortaRossa2
Joy,@user Grazieeee mille a voi https://t.co/dK9eZ3lPdt
Trust,@user @user Sei stata brava e simpatica 👏
Sadness,"@user Purtroppo no, l’hanno comunicato sulla pagina del suo fan club ufficiale, sta ancora male. Spero lo specifichino, a tal proposito"
Trust,Stasera @user non ha risparmiato nessuno... quello che noi non sapevamo adesso lo sappiamo.... adesso mi spiego tante cose.... bravi! Questa è informazione... altro che strumentalizzazioni e #falseinformations ... #qualcunogridavaonestà ...
Love,Adoro Facchinetti perché dice i nomi a cazzo di cane 😍😍#IlCantanteMascherato
Anticipation,Io che mi preparo ad insultare Stefano Carracci #LAmicaGeniale #StoriaDelNuovoCognome https://t.co/athq1gKEyU
Anticipation,"RT @user: Esercito, il comandante vi chiama a rapporto! Vi aspettiamo questa sera a #CheTempoCheFa dalle 20.35 su @user con @user…"
Surprise,Ma adesso come fanno a risolvere il caso senza i consigli di Don Matteo #DonMatteo12
Surprise,@user Cosa??✨
Love,@user @user @user Alex sei il mio uomo ideale!!!! Da sempre!!! Dal gol del 3 a 2 alla Fiorentina!!!!
Anticipation,@user ORA LORÈ GLI FA IL CULO VEDETE
Neutral,RT @user: Ritrovata dalla Polizia grazie agli spettatori la mamma di cinque figli scomparsa il 15 ottobre dal Ragusano. E' stata…
Surprise,@user @user @user @user BECCATOIOOO!
Sadness,"Brucia «La fata blu», ma anche la vita che Lila sperava di avere quando lo aveva scritto: si accartocciano le pagine e a restare sono solo i tagli alle mani e gli occhi stanchi. Le belle speranze sembrano svanite. #LAmicaGeniale https://t.co/7RfNjv0NWD"
Neutral,La scena della mamma di Lenù che si avvia zoppicando e chiede indicazioni #LAmicaGeniale https://t.co/Tzafn6VF5h
Sadness,😢
Anger,Ma poi non mi pare per niente live  #IlCantanteMascherato
Neutral,"RT @user: 7 luglio 2016, bretella autostradale di Fossano, ingresso della TO-SV. Da un suv bianco scende un uomo e si getta nel vuoto…"
Neutral,Più araba Angelica de Tarek #chilhavisto
Trust,"RT @user: ""È la prova che l'uomo è veramente stato sulla Luna"" Alberto Angela ended complottisti. #Ulisse #MoonDay #MoonDayRai http…"
Trust,Gajarda sì! Di viso non assomiglia molto ma vocalmente mi è piaciuta davvero tanto. 🙂 #TaleEQualeShow #IvanaSpagna #JessicaMorlacchi
Love,Lino che mette tutti questi cuori ❤️ Ribadisco: sei speciale #LaPortaRossa2
Trust,RT @user: È stato bellissimo... Mi brucia ancora il cuore e ho mille emozioni che mi prendono a cazzotti la pancia. Intenso e for…
Joy,Idee per il prossimo Pride #ilcantanteMascherato https://t.co/XoGRBZzBKQ
Anger,Chissà perché se “licenziato” marotta 😂😂😂 li grandissimi mortacci vostra #report #juvemerda #vergogna
Neutral,Si sono fatte conoscere #pechinoexpress
Anger,Vabbè ci prendono pe' culo.  Mi piacerebbe che #Leone non vincesse.  #IlCantanteMascherato
Surprise,"ma che è, una presentazione di figli d'arte? #Sanremo2020"
Neutral,È finito #LAmicaGeniale https://t.co/90OXmA3lqH
Trust,PFM... Volta la carta. 🔝👏👏👏👏👏👏 #Unastoriadacantare
Anticipation,"RT @user: Io che aspetto di sentire ""Elettra, Elettra Lamborghini"": #Sanremo2020 https://t.co/mgScP8zt2J"
Surprise,RT @user: Vabbe primo Gassman e premio della critica alla giovane Vecchia. Uscitemi Lauretto e nessuno si farà male #Sanremo2020
Neutral,Il re ha fatto coprire gli specchi perché al tempo non esisteva Instagram. #Meraviglie
Trust,"RT @user: Amadeus che nel presentare Diletta Leotta prende per il culo se stesso, la polemica e tutti quanti per me voto diesci #Sanre…"
Trust,RT @user: Incanto... #AlbertoAngela #Meraviglie https://t.co/Ro6HlMvHEG
Neutral,Abbiamo un poeta #ilcollegio
Neutral,"Vabbè vado a sentirmi La Notte, cià. #IlCantanteMascherato"
Neutral,"RT @user: Sanremo 2020, Rula Jebreal, il discorso su e per le donne: ""Non dobbiamo avere paura"" https://t.co/TKWiiFuIgo"
Trust,Don Matteo un vero e bravissimo INVESTIGATORE!   #DonMatteo12
Anticipation,L’anno prossimo voglio anche io fate parte del cast de #IlCantanteMascherato  Come maschera scelgo la faccia da pirla così non devo neanche andare al trucco 😄 Tra poco siamo su RaiUno! Detto questo che è l’angelo?
Surprise,"RT @user: Leonardo prendeva quasi 800.000 euro all'anno per chiacchierare con il re di Francia, pazzesco #Ulisse"
Neutral,Celestino V colui che Dante mise nell'Inferno perché si dimise #meraviglie
Love,Grazie di esistere CC #lallieva2
Joy,"RT @user: Dentro al Mausoleo di Galla Placidia si è accolti dalla luce, la luce del tempo. #Meraviglie #Rai1 @user @user…"
Trust,Renzi sta asfaltando Salvini.
Joy,"RT @user: Questa terza edizione già la adoro, è il trash che mi fa stare bene, ho deciso, ma... Dopo la pubblicità c'è il taglio dei c…"
